Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,MAP3K1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,NF1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,NOTCH1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,NPM1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,NRAS_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,PML.RARA_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,PTEN_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,PTPN11_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,RUNX1.RUNX1T1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,SACS_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,STAG2_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,TET2_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,TP53_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,U2AF1_mut
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML1
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML2
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML3
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML4
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML5
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML6
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML7
Camptothecin,1003,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.324457169635254,0.7010340703348084,0.1,0.0974303034033912,-1.1243663299580886,GDSC2,cnaLAML8
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,ARID1A_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,ASXL1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,BCOR_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,CDKN2A_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,CREBBP_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,DNMT3A_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,EP300_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,EZH2_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,FBXW7_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,FLT3_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,KRAS_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,MAP3K1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,NF1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,NOTCH1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,NPM1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,NRAS_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,PML.RARA_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,PTEN_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,PTPN11_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,RUNX1.RUNX1T1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,SACS_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,STAG2_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,TET2_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,TP53_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,U2AF1_mut
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML1
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML2
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML3
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML4
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML5
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML6
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML7
Vinblastine,1004,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-6.004645322337886,0.4646655753609546,0.1,0.1718950382584703,-1.1547079078886922,GDSC2,cnaLAML8
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,ARID1A_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,ASXL1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,BCOR_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,CDKN2A_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,CREBBP_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,DNMT3A_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,EP300_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,EZH2_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,FBXW7_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,FLT3_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,KRAS_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,MAP3K1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,NF1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,NOTCH1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,NPM1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,NRAS_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,PML.RARA_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,PTEN_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,PTPN11_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,RUNX1.RUNX1T1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,SACS_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,STAG2_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,TET2_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,TP53_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,U2AF1_mut
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML1
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML2
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML3
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML4
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML5
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML6
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML7
Cisplatin,1005,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.3278408805676227,0.8942692595873953,6.0,0.1157609732942631,-1.028540598052052,GDSC2,cnaLAML8
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,ARID1A_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,ASXL1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,BCOR_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,CDKN2A_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,CREBBP_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,DNMT3A_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,EP300_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,EZH2_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,FBXW7_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,FLT3_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,KRAS_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,MAP3K1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,NF1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,NOTCH1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,NPM1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,NRAS_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,PML.RARA_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,PTEN_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,PTPN11_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,RUNX1.RUNX1T1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,SACS_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,STAG2_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,TET2_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,TP53_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,U2AF1_mut
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML1
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML2
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML3
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML4
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML5
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML6
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML7
Cytarabine,1006,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-4.32919116892376,0.2804286973228588,2.0,0.058796521370361,-2.5865952942588426,GDSC2,cnaLAML8
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,ARID1A_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,ASXL1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,BCOR_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,CDKN2A_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,CREBBP_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,DNMT3A_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,EP300_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,EZH2_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,FBXW7_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,FLT3_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,KRAS_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,MAP3K1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,NF1_mut
